w_geocode,C000,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,SE01,SE02,SE03,tract_geoid,fips_code
240010001001007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,24001000100,24001
240010001001011,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,24001000100,24001
240010001001020,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,2,24001000100,24001
240010001001027,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,24001000100,24001
240010001001030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24001000100,24001
240010001001045,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24001000100,24001
240010001001057,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,24001000100,24001
240010001002003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,24001000100,24001
240010001002009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,0,24001000100,24001
240010001002024,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,2,4,24001000100,24001
240010001002025,24,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,5,0,0,12,5,7,24001000100,24001
240010001002026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,24001000100,24001
240010001002027,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,24001000100,24001
240010001002051,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,24001000100,24001
240010001002055,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24001000100,24001
240010001002056,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,24001000100,24001
240010001002060,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24001000100,24001
240010001002083,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,3,5,3,24001000100,24001
