tract_geoid,fips_code,population,working_age_pop,labor_force_participation
24043001002,24043,3857,1925,1.0
24043010100,24043,910,431,0.9792060491493384
24043011202,24043,4613,1768,0.9966981132075472
24043000500,24043,5732,2793,1.0
24043010400,24043,7853,3340,0.9954472415640064
24043010500,24043,6541,2959,1.0
24043011600,24043,2985,1352,1.0
24043010801,24043,4644,1896,1.0
24043011301,24043,4822,2237,1.0
24043011000,24043,6501,5089,0.0
24043010300,24043,7534,3014,1.0
24043010700,24043,3465,1531,1.0
24043000302,24043,2674,1314,1.0
24045000300,24045,1483,553,1.0
24045010300,24045,8604,3431,1.0
24045010400,24045,6338,1929,1.0
24045000400,24045,4044,1641,1.0
24045010702,24045,8718,4228,1.0
24045000500,24045,3084,1377,0.9922630560928434
24045010604,24045,5279,2384,1.0
24041960900,24041,4143,1705,0.9943007452871547
24041960100,24041,4022,1676,1.0
24025301201,24025,2005,883,0.9972144846796658
24025301602,24025,8443,3748,0.9867117117117117
24025301702,24025,9536,4898,0.9694602272727273
24025302801,24025,3523,1377,0.9965753424657534
24025303201,24025,5569,2633,0.9954983922829582
24025303400,24025,4657,1897,0.9911397503020539
24025303603,24025,7135,3296,1.0
24025301202,24025,7208,3684,0.996237949682577
24025306100,24025,4190,1901,0.9946393762183235
24025306400,24025,6360,2912,0.979917469050894
24025301301,24025,3900,2065,0.9972552607502287
24025301401,24025,7498,3823,0.9800212539851222
24025302802,24025,4793,2285,0.9961430575035063
24025302200,24025,3223,1491,0.971709717097171
24025305200,24025,2888,1332,1.0
24025302400,24025,3872,1936,0.9878817256422685
24025303700,24025,3818,1538,1.0
24025305300,24025,1975,1006,1.0
24025306200,24025,2057,979,0.9918831168831169
24025306300,24025,2845,1364,0.9949676491732566
24033801313,24033,3164,1495,1.0
24033801408,24033,3246,1814,1.0
24033801409,24033,3121,1445,1.0
24009860701,24009,3055,1430,0.986232790988736
24009860802,24009,4781,2327,0.996031746031746
24009860200,24009,6138,2742,0.9776052553000896
24021752301,24021,5704,3176,0.9866628008118296
24021752302,24021,4210,1912,0.994954128440367
24021752303,24021,3392,1576,1.0
24021752501,24021,5216,2502,0.9940298507462687
24021752502,24021,2497,1150,1.0
24021752601,24021,4308,1838,1.0
24021752602,24021,2883,1260,0.9916317991631799
24021752603,24021,3791,1796,0.9959328927300457
24021752801,24021,2129,1000,0.9957947855340622
24021752802,24021,3656,1670,0.9970617042115573
24021753001,24021,4808,2245,1.0
24021753002,24021,2972,1312,1.0
24021765100,24021,3960,2138,1.0
24021766800,24021,5849,2061,0.9863341305090536
24021767500,24021,2521,1135,1.0
24021767600,24021,2952,1398,0.9987538940809969
24021770700,24021,3483,1635,0.99560546875
24021772200,24021,1454,843,1.0
24021773500,24021,4534,2134,0.9952006980802792
24021775302,24021,4703,2343,1.0
24021775400,24021,3581,1708,1.0
24021775600,24021,3936,2081,0.9940935938209905
24025301105,24025,3727,1699,0.9961333977767037
24025301106,24025,4286,2041,0.9893208030756088
24025301107,24025,3226,1706,1.0
24025301108,24025,3272,1587,0.9841107124551512
24025301204,24025,4082,2312,0.9928712871287129
24003740701,24003,6525,3389,0.9384699156003267
24003740702,24003,10227,5421,0.9078899746652189
24003751200,24003,4802,2434,0.9719753930280246
24031701304,24031,6047,2751,0.9948979591836735
24031701702,24031,2562,1327,1.0
24031700310,24031,6677,3932,0.9961468721668177
24031703403,24031,3718,1790,1.0
24031703902,24031,7457,3840,0.9709714285714286
24035810300,24035,4532,2055,0.9986504723346828
24035811000,24035,4296,2074,1.0
24035810700,24035,4006,1867,0.9943846513804399
24035810400,24035,5962,2895,1.0
24035810600,24035,5107,2204,0.9955106621773289
24035810100,24035,3052,1280,1.0
24017850902,24017,5533,2674,1.0
24003702300,24003,5591,2428,0.9921232876712329
24003706101,24003,3782,1587,0.9440526563234602
24003730300,24003,3706,1729,1.0
24003750102,24003,2487,1270,0.9942716857610474
24003750203,24003,1403,588,0.986449864498645
24003750300,24003,2873,1413,1.0
24003750803,24003,7680,3439,0.9711757269279393
24005402505,24005,3627,1725,1.0
24005402604,24005,6400,2924,1.0
24005403601,24005,4884,2138,1.0
24005404502,24005,3831,1934,1.0
24005404800,24005,2034,958,0.995571302037201
24005406000,24005,5846,2707,1.0
24005408800,24005,2489,1350,1.0
24005410100,24005,5693,2361,1.0
24005421000,24005,1973,759,1.0
24005430101,24005,5025,2498,1.0
24045010800,24045,5863,2354,1.0
24045010701,24045,4293,2076,0.9962779156327544
24045010102,24045,3575,1478,1.0
24045000100,24045,6177,2663,1.0
24045000200,24045,1760,976,1.0
24045010101,24045,6010,2735,0.9682881773399015
24045010200,24045,5867,2212,1.0
24045010603,24045,6926,3468,1.0
24015030501,24015,4287,1985,1.0
24015030100,24015,4720,1928,0.9927147239263804
24015030400,24015,5243,2248,1.0
24015030601,24015,3812,1826,1.0
24031700613,24031,6297,3216,0.9962765957446809
24031700614,24031,5135,2841,1.0
24031700615,24031,3005,1343,0.9931163954943679
24031700616,24031,4675,2126,1.0
24031700717,24031,7424,3784,1.0
24031700718,24031,6170,3321,0.9740397350993377
24031700719,24031,9595,4744,0.9966362325804902
24031700720,24031,3576,1597,0.9899408284023669
24031700722,24031,5203,2892,1.0
24031700723,24031,3735,1089,0.9784386617100371
24033801312,24033,4231,2250,0.9973214285714286
24033803608,24033,6097,2809,1.0
24033803613,24033,6142,3216,1.0
24033800211,24033,3437,1610,0.9877094972067039
24033800409,24033,5837,2563,0.9950179905895378
24033800605,24033,4801,2669,0.98559670781893
24033801309,24033,3467,1684,0.9912280701754386
24033801405,24033,4136,2123,0.9831460674157303
24033801406,24033,3126,1381,1.0
24033802002,24033,3625,1792,1.0
24033802406,24033,2331,1138,1.0
24033803606,24033,6055,2965,1.0
24033803900,24033,3442,1701,1.0
24033804002,24033,4117,1872,0.9913793103448276
24033805904,24033,3457,1682,1.0
24033806200,24033,3837,1907,1.0
24033806300,24033,2788,1561,0.9939867708959711
24033800103,24033,2409,1195,1.0
24033807408,24033,5660,2705,1.0
24033800105,24033,3909,1995,0.9957210098416773
24033800206,24033,4133,2119,1.0
24033800210,24033,3193,1781,1.0
24005452100,24005,3221,1317,1.0
24005400500,24005,2609,1093,1.0
24005402202,24005,1582,783,1.0
24005403802,24005,2825,965,1.0
24005408702,24005,2326,827,1.0
24005440100,24005,4474,2262,1.0
24005401503,24005,6297,3104,0.989821882951654
24005403602,24005,5677,2678,1.0
24005441000,24005,3980,1737,1.0
24005452500,24005,3909,1623,1.0
24005490605,24005,5123,118,0.9465
24005451803,24005,4432,2443,0.9910136592379583
24005430900,24005,4165,2129,1.0
24005452300,24005,2793,1563,1.0
24005491600,24005,3275,1271,1.0
24011955302,24011,3167,1538,1.0
24011955201,24011,3969,2069,0.996155694377703
24013501001,24013,4494,2017,0.9953859060402684
24013501002,24013,5028,2235,1.0
24013505205,24013,3465,1837,0.9773510585918267
24013505206,24013,3336,1379,0.9964747356051704
24013505207,24013,3875,2028,0.9965367965367965
24013505208,24013,4608,2086,0.9913606911447084
24013506101,24013,4499,2127,0.9960722702278083
24013506102,24013,4180,1950,1.0
24013507703,24013,3038,1132,1.0
24013507704,24013,5889,2939,1.0
24013508101,24013,5042,2171,1.0
24013508102,24013,2963,1584,0.9908519153802172
24013509001,24013,4589,2126,0.9907033144704931
24013509002,24013,2841,1384,1.0
24013513001,24013,4883,2163,0.9976571651698555
24013513002,24013,5503,2655,1.0
24015030905,24015,2672,1342,0.9859943977591037
24015030505,24015,4300,1838,0.9943609022556391
24015030506,24015,8418,4137,0.9946709916589435
24033801410,24033,3287,1479,1.0
24033801411,24033,3688,1507,1.0
24033801907,24033,2888,1323,1.0
24033801908,24033,3257,1559,1.0
24033802106,24033,4291,2242,1.0
24033802107,24033,3923,2105,1.0
24033802407,24033,3270,1940,1.0
24033802408,24033,1817,1115,1.0
24033803520,24033,4536,1864,1.0
24033803521,24033,6884,2942,0.9919378919080323
24033803522,24033,3625,1950,1.0
24033803523,24033,3731,1519,0.997164461247637
24033803524,24033,4678,2184,0.9943797671617824
24033803525,24033,2293,1258,0.9894109861019192
