tract_geoid,fips_code,population,working_age_pop,labor_force_participation
24510240100,24510,3457,2462,0.9948778565799843
24510240200,24510,2596,1797,0.9797730636408486
24510240300,24510,1975,1307,1.0
24510240400,24510,2645,1795,0.9841703056768559
24510250101,24510,4060,1843,1.0
24510250102,24510,3096,1511,1.0
24510250103,24510,3368,1675,1.0
24510250203,24510,1750,725,1.0
24510250204,24510,4786,1363,1.0
24510250205,24510,3668,1603,1.0
24510250206,24510,2319,969,0.9853862212943633
24510250207,24510,1907,948,1.0
24510250301,24510,2238,857,1.0
24510250303,24510,1952,894,1.0
24510250401,24510,4398,2224,1.0
24510250402,24510,3803,1787,1.0
24510250500,24510,4251,2097,0.9768457841852337
24510250600,24510,11,11,1.0
24510260101,24510,5100,2437,1.0
24510260102,24510,4840,2277,1.0
24510260201,24510,5544,2536,1.0
24510260202,24510,6158,2956,1.0
24510260203,24510,2912,1413,1.0
24510260301,24510,4195,1744,1.0
24510260302,24510,6247,2698,1.0
24510260303,24510,1281,820,1.0
24510260401,24510,2391,925,1.0
24510260402,24510,3314,1588,1.0
24510260403,24510,1292,800,1.0
24510260404,24510,1556,734,1.0
24510260501,24510,4466,2159,0.9747191011235955
24510260604,24510,1296,387,1.0
24510260605,24510,5798,2568,1.0
24510260700,24510,2221,1447,0.994619523443505
24510260800,24510,1962,1120,1.0
24510260900,24510,3620,2940,1.0
24510261000,24510,1806,1053,1.0
24510261100,24510,2175,1539,0.9977298524404086
24510270101,24510,1453,751,1.0
24510270102,24510,3357,1691,0.9948453608247423
24510270200,24510,1686,905,0.9971153846153846
24510270301,24510,3492,1479,1.0
24510270302,24510,1752,934,0.9875565610859729
24510270401,24510,5007,2468,0.997946611909651
24510270402,24510,3782,1667,1.0
24510270501,24510,4161,1751,1.0
24510270502,24510,3874,1766,0.9930458970792768
24510270600,24510,4532,2396,1.0
24510270701,24510,2354,1383,1.0
24510270702,24510,2283,1297,1.0
24510270703,24510,3321,1690,1.0
24510270801,24510,3484,1591,1.0
24510270802,24510,5774,2283,1.0
24510270803,24510,5867,2603,0.9968684759916493
24510270804,24510,2630,1433,1.0
24510270805,24510,5676,3119,1.0
24510270901,24510,3836,1766,0.9847504621072088
24510270902,24510,4174,1298,1.0
24510270903,24510,4992,1473,1.0
24510271001,24510,2300,943,1.0
24510271002,24510,3761,1464,1.0
24510271101,24510,2293,929,1.0
24510271102,24510,4867,607,0.9961685823754789
24510271200,24510,6435,2966,1.0
24510271300,24510,2951,1314,1.0
24510271400,24510,3962,1652,0.9955533596837944
24510271501,24510,4363,2121,1.0
24510271503,24510,935,203,1.0
24510271600,24510,3880,1461,1.0
24510271700,24510,4638,1783,1.0
24510271801,24510,2226,886,1.0
24510271802,24510,2299,985,1.0
24510271900,24510,3216,1528,1.0
24510272003,24510,6340,2339,0.9959100204498977
24510272004,24510,4113,1798,1.0
24510272005,24510,3215,1196,1.0
24510272006,24510,3793,1337,1.0
24510272007,24510,3697,1730,1.0
24510280101,24510,3074,1338,1.0
24510280102,24510,6619,2708,1.0
24510280200,24510,5563,2260,1.0
24510280301,24510,4025,2155,1.0
24510280302,24510,3543,1689,0.9960159362549801
24510280401,24510,3065,1297,1.0
24510280402,24510,1451,596,1.0
24510280403,24510,4171,2113,1.0
24510280404,24510,2816,1181,0.9791666666666666
24510280500,24510,2620,1314,1.0
24510280600,24510,3423,1596,1.0
