tract_geoid,fips_code,population,working_age_pop,labor_force_participation
24033801004,24033,4988,2648,0.9835759611795446
24033801005,24033,3946,2039,1.0
24033801006,24033,3799,2017,0.988646288209607
24033801208,24033,4665,2264,1.0
24033801209,24033,4781,2403,0.9946600213599146
24033801210,24033,4244,1868,1.0
24017850711,24017,5044,2548,0.9838420107719928
24017850712,24017,5901,2993,0.9799100449775112
24017850713,24017,8139,4291,0.9835140997830802
24017851301,24017,5106,2407,0.9921507064364207
24017851302,24017,4805,2540,0.9961139896373057
24017851500,24017,9219,4565,0.9565873914684787
24017990000,24017,0,0,0.0
24019970702,24019,3957,1613,1.0
24019970804,24019,2190,893,1.0
24019990000,24019,0,0,0.0
24021740200,24021,4843,2249,0.9911162611046737
24021750503,24021,7601,3940,1.0
24021750504,24021,5850,2839,1.0
24021750505,24021,7167,3798,1.0
24021750506,24021,4463,1969,1.0
24021750701,24021,5476,2882,0.9945404913557779
24021750702,24021,3384,1725,0.9951033732317737
24021750801,24021,2979,1378,1.0
24021750802,24021,5548,2348,0.9928525016244314
24021750803,24021,6563,3546,0.9941380229150013
24021751001,24021,1030,489,0.9805680119581465
24021751002,24021,5322,2628,0.9966616084977238
24021751003,24021,5842,3312,1.0
24021751004,24021,4252,2117,1.0
24021751201,24021,5048,2217,0.9122935779816513
24021751202,24021,6724,3354,0.990550305725403
24021751203,24021,1975,868,1.0
24021751301,24021,4071,1694,1.0
24021751302,24021,3233,1487,1.0
24021751701,24021,2390,1119,1.0
24021751702,24021,3831,1713,0.9942418426103646
24033801908,24033,3285,1547,1.0
24510130805,24510,943,392,1.0
24510210100,24510,2532,1482,0.9969751966122202
24510270701,24510,2468,1481,1.0
24027602303,24027,3924,1839,1.0
24027602800,24027,6433,3045,0.9964798266991606
24027604001,24027,6288,2452,1.0
24027605602,24027,8253,4072,0.9889928453494772
24027606701,24027,2840,1251,0.9958448753462604
24027606704,24027,6863,3036,0.981633159592951
24027602306,24027,5604,2360,0.9887448840381992
24027602600,24027,7979,3887,0.9868835257082896
24027602302,24027,7596,4067,0.9928964252978918
24027605503,24027,6594,3137,0.9900830876440633
24027602305,24027,3768,1523,1.0
24027605401,24027,5077,2712,0.9944060546232313
24027602700,24027,5538,2541,0.997289972899729
24027602900,24027,4651,2466,0.9954198473282443
24027604002,24027,8124,3556,0.996362809729484
24027605102,24027,11095,5064,0.9888078684076649
24027605402,24027,7502,3615,0.9825213021629888
24027606604,24027,4321,2169,0.9972941631233089
24027601201,24027,8834,5006,0.9748753002032144
24027602100,24027,7610,3348,1.0
24027602304,24027,5217,2155,0.9927299163940385
24027605502,24027,5219,2661,0.9872765828536807
24027606705,24027,1935,889,0.9939130434782608
24027606803,24027,5878,2865,0.9959183673469387
24021751600,24021,3040,1373,1.0
24021752900,24021,3241,1466,0.9731581953169617
24021750100,24021,1379,836,0.9927234927234927
24021750300,24021,1587,939,1.0
24021750200,24021,1746,966,1.0
24021750600,24021,2538,842,1.0
24009860102,24009,2816,1209,0.99215965787598
24009860801,24009,7094,3341,0.9859958506224067
24043000700,24043,2939,1412,1.0
24043001002,24043,3927,1849,1.0
24043010100,24043,966,441,0.9768339768339769
24043011202,24043,4541,1762,0.9839259620068193
24031705300,24031,1891,681,1.0
24031705601,24031,2870,1187,1.0
24031706008,24031,5341,2029,1.0
24031700101,24031,4428,1892,0.9972089314194578
24031700205,24031,11726,6166,0.9970432617491441
24031700500,24031,6680,3082,0.9928747602082763
24013501002,24013,5559,2476,1.0
24013505205,24013,3632,1850,0.9837511606313835
24013505206,24013,3292,1436,1.0
24013505207,24013,3862,2077,1.0
24013505208,24013,4867,2144,0.9904722452361227
24013506101,24013,4404,2101,0.995243757431629
24013506102,24013,4161,1861,1.0
24013507703,24013,3047,1124,1.0
24013507704,24013,6021,3027,1.0
24013508101,24013,4756,2148,1.0
24013508102,24013,2877,1611,0.991698948533481
24013509001,24013,4369,2029,0.9967023907666942
24013509002,24013,2807,1362,1.0
24013513001,24013,4883,2167,0.9976415094339622
24013513002,24013,5589,2761,1.0
24015030905,24015,2725,1358,0.9945317840054683
24015030505,24015,4345,1844,0.9944623904014767
24015030506,24015,7988,3829,1.0
24015030906,24015,10024,4951,0.9973082099596231
24015031301,24015,3385,1635,0.9962018448182312
24015031302,24015,7048,3042,1.0
24017850101,24017,5717,2908,0.9924834636199639
24017850102,24017,2322,995,0.9794826048171276
24017850706,24017,5341,2521,0.9783876500857633
24017850708,24017,5580,2843,0.9745866503368035
24017850709,24017,6804,3608,0.9957005563985837
24017850710,24017,5815,2937,0.9780184772220453
24033804600,24033,3355,1683,1.0
24033803508,24033,4332,1998,1.0
24033805201,24033,5051,2383,1.0
24033805802,24033,4085,2004,1.0
24033801404,24033,5331,2953,0.9893816364772018
24013504201,24013,6357,2867,1.0
24013514100,24013,3593,1698,0.9963749352667012
24013502000,24013,3451,1646,1.0
24013505102,24013,5534,2581,0.9975632043862321
24013504100,24013,4926,2549,1.0
24013508200,24013,6838,3249,1.0
24013514202,24013,3510,1674,1.0
24013511000,24013,3686,1866,1.0
24013512000,24013,1432,629,1.0
24013505101,24013,4013,1908,1.0
24031700816,24031,8448,4596,1.0
24031700903,24031,2366,1222,1.0
24031701101,24031,4854,2451,0.9961990324809952
24031701410,24031,9622,4720,1.0
24031701505,24031,7376,3439,1.0
24031701701,24031,3614,1834,1.0
24031702800,24031,5429,2894,0.9964471166985516
24031703202,24031,5893,2595,1.0
24031703301,24031,5153,2672,0.9938351719662557
24031700608,24031,5788,2494,0.994032994032994
24031700706,24031,4373,2527,0.9948818897637796
24031701202,24031,2764,1181,1.0
24031701206,24031,6318,2532,1.0
24031701212,24031,2582,1039,1.0
24031702000,24031,5190,2481,1.0
