tract_geoid,fips_code,population,working_age_pop,labor_force_participation
24510250206,24510,2253,1092,0.9910714285714286
24510250207,24510,2095,912,1.0
24510250301,24510,2280,858,1.0
24510250303,24510,2300,975,0.9953379953379954
24510250401,24510,4256,2250,1.0
24510250402,24510,3706,1915,1.0
24510250500,24510,4522,2286,1.0
24510250600,24510,0,0,0.0
24510260101,24510,4870,2518,1.0
24510260102,24510,4512,2161,1.0
24510260201,24510,5692,2632,1.0
24510260202,24510,6769,3164,1.0
24510260203,24510,2945,1513,1.0
24510260301,24510,4385,1942,1.0
24510260302,24510,6375,3037,1.0
24510260303,24510,1227,736,1.0
24510260401,24510,2822,1086,1.0
24510260402,24510,3316,1528,1.0
24510260403,24510,1309,814,1.0
24510260404,24510,1658,756,1.0
24510260501,24510,4402,2353,0.9914721723518851
24510260604,24510,1136,381,1.0
24510260605,24510,5842,2868,1.0
24510260700,24510,2791,1639,0.9942820838627701
24510260800,24510,2094,1101,1.0
24510260900,24510,3624,2892,1.0
24510261000,24510,2125,1061,1.0
24510261100,24510,1943,1375,0.9974025974025974
24510270101,24510,1458,796,1.0
24510270102,24510,3752,1753,0.9955925563173359
24510270200,24510,1836,1041,0.9965606190885641
24510270301,24510,3489,1418,1.0
24510270302,24510,1812,1034,0.9913885898815931
24510270401,24510,4901,2504,1.0
24510270402,24510,4317,1859,1.0
24510270501,24510,4205,1734,1.0
24510270502,24510,3741,1911,0.9917733089579525
24510270600,24510,4558,2401,1.0
24510270701,24510,1979,1219,1.0
24510270702,24510,2167,1297,1.0
24510270703,24510,3279,1710,1.0
24510270801,24510,3733,2075,1.0
24510270802,24510,6040,2840,1.0
24510270803,24510,5839,2938,0.9984247006931317
24510270804,24510,2820,1506,1.0
24510270805,24510,5730,3193,1.0
24510270901,24510,4395,2027,0.9889877170690385
24510270902,24510,4877,1543,0.9975822050290135
24510270903,24510,5120,1385,1.0
24510271001,24510,2458,1006,1.0
24510271002,24510,4064,1565,1.0
24510271101,24510,1991,969,1.0
24510271102,24510,5469,658,0.9972439136426274
24510271200,24510,6461,3059,1.0
24510271300,24510,2995,1247,1.0
24510271400,24510,4201,1755,0.9952673923331756
24510271501,24510,4282,1992,1.0
24510271503,24510,876,233,1.0
24510271600,24510,3989,1537,1.0
24510271700,24510,4431,1841,1.0
24510271801,24510,2102,986,1.0
24510271802,24510,1786,737,1.0
24510271900,24510,3296,1514,1.0
24510272003,24510,6077,2059,0.9960906958561376
24510272004,24510,4051,1638,1.0
24510272005,24510,3181,1170,1.0
24510272006,24510,3326,1227,1.0
24510272007,24510,3687,1641,1.0
24510280101,24510,3070,1393,1.0
24510280102,24510,6736,3152,1.0
24510280200,24510,5650,2334,1.0
24510280301,24510,4139,2064,1.0
24510280302,24510,3640,1667,1.0
24510280401,24510,3058,1371,1.0
24510280402,24510,1370,521,1.0
24510280403,24510,3784,1730,1.0
24510280404,24510,2699,1215,0.9826883910386965
24510280500,24510,2960,1578,1.0
24510280600,24510,3054,1384,1.0
